Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;ModelStatus; ModelTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 4184600266; 0; 17; FEASIBLE; 12.0464; FEASIBLE; 0.0260
S10_240T; 4184600266; 1; 14; FEASIBLE; 10.3705; TIME_LIMIT; 10.0049
S10_240T; 4184600266; 2; 10; FEASIBLE; 2.7313; TIME_LIMIT; 10.0018
S10_240T; 4184600266; 3; 9; FEASIBLE; 0.7385; FEASIBLE; 0.0000
S10_240T; 4184600266; 4; 19; FEASIBLE; 43.9627; FEASIBLE; 0.0001
S10_240T; 4184600266; 5; 20; FEASIBLE; 258.2732; TIME_LIMIT; 10.0004
S10_240T; 4184600266; 6; 9; FEASIBLE; 1.3994; TIME_LIMIT; 10.0035
S10_240T; 4184600266; 7; 21; FEASIBLE; 149.1335; FEASIBLE; 0.0003
S20_288T; 4056100770; 0; 9; FEASIBLE; 0.7055; FEASIBLE; 0.0000
S20_288T; 4056100770; 1; 19; FEASIBLE; 8.4927; FEASIBLE; 0.0008
S20_288T; 4056100770; 2; 9; FEASIBLE; 0.9087; FEASIBLE; 0.0000
S20_288T; 4056100770; 3; 9; FEASIBLE; 1.6693; FEASIBLE; 0.0000
S20_288T; 4056100770; 4; 12; FEASIBLE; 7.8853; FEASIBLE; 0.0004
S20_288T; 4056100770; 5; 15; FEASIBLE; 5.8160; TIME_LIMIT; 10.0040
S20_288T; 4056100770; 6; 20; FEASIBLE; 7.0997; FEASIBLE; 0.0009
S20_288T; 4056100770; 7; 11; FEASIBLE; 6.0083; TIME_LIMIT; 10.0036
S20_288T; 4056100770; 8; 15; FEASIBLE; 42.3575; FEASIBLE; 0.0005
S20_288T; 4056100770; 9; 21; FEASIBLE; 163.4512; FEASIBLE; 0.0001
S20_288T; 4056100770; 10; 17; FEASIBLE; 19.3953; FEASIBLE; 0.0001
S30_288T; 4195738331; 0; 10; FEASIBLE; 8.7901; FEASIBLE; 0.0002
