Tue Mar 10 08:01:18 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime

S10_240T; 0; FEASIBLE; 0.3828; NO_RUN; Inf; INFEASIBLE; 0.0026
S10_240T; 1; FEASIBLE; 0.0969; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; FEASIBLE; 0.1092; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.1215; NO_RUN; Inf; INFEASIBLE; 0.0038
S10_240T; 6; FEASIBLE; 0.2745; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.1224; NO_RUN; Inf; FEASIBLE; 0.0004
S20_288T; 0; FEASIBLE; 0.1734; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 1; FEASIBLE; 0.1440; NO_RUN; Inf; FEASIBLE; 0.0003
S20_288T; 3; FEASIBLE; 2.9649; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.2275; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 1.2255; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 6; FEASIBLE; 0.1646; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 1.4731; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.0639; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 9; FEASIBLE; 0.5439; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.1231; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 0; FEASIBLE; 1.7586; NO_RUN; Inf; INFEASIBLE; 0.0004
S30_288T; 1; FEASIBLE; 15.7420; NO_RUN; Inf; INFEASIBLE; 0.0006
S30_288T; 2; FEASIBLE; 0.4592; NO_RUN; Inf; FEASIBLE; 0.0002
S30_288T; 3; FEASIBLE; 5.5364; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 4; FEASIBLE; 0.0878; NO_RUN; Inf; FEASIBLE; 0.0021
S30_288T; 5; FEASIBLE; 0.1569; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 6; FEASIBLE; 0.0931; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 7; FEASIBLE; 1.0702; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 8; FEASIBLE; 0.2515; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 9; FEASIBLE; 0.1503; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 10; FEASIBLE; 0.2921; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 11; FEASIBLE; 0.1249; NO_RUN; Inf; FEASIBLE; 0.0002
S40_336T; 0; FEASIBLE; 0.1956; NO_RUN; Inf; FEASIBLE; 0.0005
S40_336T; 1; FEASIBLE; 0.6065; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 3; FEASIBLE; 0.5997; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 4; FEASIBLE; 0.0919; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 5; FEASIBLE; 0.1682; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 6; FEASIBLE; 0.2034; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 7; FEASIBLE; 0.0590; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 8; FEASIBLE; 0.5465; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 9; FEASIBLE; 0.4652; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 10; FEASIBLE; 0.5228; NO_RUN; Inf; INFEASIBLE; 0.0038
S40_336T; 11; FEASIBLE; 0.1124; NO_RUN; Inf; FEASIBLE; 0.0002
S40_336T; 12; FEASIBLE; 0.6377; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 0; FEASIBLE; 0.1876; NO_RUN; Inf; FEASIBLE; 0.0001
S50_360T; 2; FEASIBLE; 0.0735; NO_RUN; Inf; FEASIBLE; 0.0007
S50_360T; 3; FEASIBLE; 0.1144; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 5; FEASIBLE; 0.0862; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 6; FEASIBLE; 0.1013; NO_RUN; Inf; INFEASIBLE; 0.0003
S50_360T; 7; FEASIBLE; 2.9439; NO_RUN; Inf; INFEASIBLE; 0.0004
S50_360T; 8; FEASIBLE; 0.1675; NO_RUN; Inf; FEASIBLE; 0.0001
S50_360T; 9; FEASIBLE; 0.2830; NO_RUN; Inf; FEASIBLE; 0.0004
S50_360T; 10; FEASIBLE; 0.1664; NO_RUN; Inf; INFEASIBLE; 0.0003
S50_360T; 11; FEASIBLE; 0.0553; NO_RUN; Inf; INFEASIBLE; 0.0016
S50_360T; 12; FEASIBLE; 0.6554; NO_RUN; Inf; FEASIBLE; 0.0002
S50_360T; 13; FEASIBLE; 0.0940; NO_RUN; Inf; INFEASIBLE; 0.0103
S50_360T; 14; FEASIBLE; 0.3651; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 0; FEASIBLE; 0.1546; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 2; FEASIBLE; 0.7071; NO_RUN; Inf; INFEASIBLE; 0.0034
S60_360T; 3; FEASIBLE; 7.7983; NO_RUN; Inf; INFEASIBLE; 0.0010
S60_360T; 4; FEASIBLE; 0.9657; NO_RUN; Inf; FEASIBLE; 0.0002
S60_360T; 5; FEASIBLE; 0.1961; NO_RUN; Inf; FEASIBLE; 0.0003
S60_360T; 6; FEASIBLE; 0.2914; NO_RUN; Inf; INFEASIBLE; 0.0020
S60_360T; 7; FEASIBLE; 0.5455; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 8; FEASIBLE; 0.2562; NO_RUN; Inf; FEASIBLE; 0.0002
S60_360T; 9; FEASIBLE; 0.3958; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 10; FEASIBLE; 0.1126; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 11; FEASIBLE; 0.3767; NO_RUN; Inf; INFEASIBLE; 0.0003
S60_360T; 12; FEASIBLE; 1.5137; NO_RUN; Inf; INFEASIBLE; 0.0016
S60_360T; 13; FEASIBLE; 2.8445; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 14; FEASIBLE; 0.0854; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 1; FEASIBLE; 1.5290; NO_RUN; Inf; INFEASIBLE; 0.0002
S70_384T; 2; FEASIBLE; 0.0925; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 3; FEASIBLE; 0.3576; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 4; FEASIBLE; 0.0814; NO_RUN; Inf; FEASIBLE; 0.0002
S70_384T; 5; FEASIBLE; 0.3494; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 6; FEASIBLE; 0.1908; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 7; FEASIBLE; 1.1550; NO_RUN; Inf; FEASIBLE; 0.0002
S70_384T; 8; FEASIBLE; 0.2125; NO_RUN; Inf; FEASIBLE; 0.0000
