Tue Mar 10 08:01:18 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 0; TIME_LIMIT; 20.0044; NO_RUN; Inf; INFEASIBLE; 0.0013
S10_240T; 1; FEASIBLE; 8.8028; NO_RUN; Inf; INFEASIBLE; 0.0015
S10_240T; 3; FEASIBLE; 0.0892; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 10.6330; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0863; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.8557; NO_RUN; Inf; INFEASIBLE; 0.0112
S20_288T; 0; FEASIBLE; 0.0809; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0160; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 3; FEASIBLE; 0.1372; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1322; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.3708; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4536; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.4668; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.8507; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 0.9985; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2649; NO_RUN; Inf; INFEASIBLE; 0.0000
S30_288T; 0; FEASIBLE; 0.1848; NO_RUN; Inf; INFEASIBLE; 0.0006
S30_288T; 1; FEASIBLE; 0.7363; NO_RUN; Inf; INFEASIBLE; 0.0006
S30_288T; 2; FEASIBLE; 1.3179; NO_RUN; Inf; INFEASIBLE; 0.0035
S30_288T; 3; FEASIBLE; 0.1888; NO_RUN; Inf; INFEASIBLE; 0.0000
S30_288T; 4; FEASIBLE; 13.9221; NO_RUN; Inf; INFEASIBLE; 0.0067
S30_288T; 5; TIME_LIMIT; 20.0185; NO_RUN; Inf; INFEASIBLE; 0.0062
S30_288T; 6; FEASIBLE; 0.5122; NO_RUN; Inf; INFEASIBLE; 0.0098
S30_288T; 7; FEASIBLE; 2.4035; NO_RUN; Inf; INFEASIBLE; 0.0002
S30_288T; 8; FEASIBLE; 0.1666; NO_RUN; Inf; INFEASIBLE; 0.0000
S30_288T; 9; TIME_LIMIT; 20.0129; NO_RUN; Inf; INFEASIBLE; 0.0028
S30_288T; 10; FEASIBLE; 3.1570; NO_RUN; Inf; INFEASIBLE; 0.0031
S30_288T; 11; TIME_LIMIT; 20.0113; NO_RUN; Inf; INFEASIBLE; 0.0029
S40_336T; 0; FEASIBLE; 4.3903; NO_RUN; Inf; INFEASIBLE; 0.0062
S40_336T; 1; FEASIBLE; 0.0552; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 3; FEASIBLE; 0.5448; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 4; TIME_LIMIT; 20.0094; NO_RUN; Inf; INFEASIBLE; 0.0019
S40_336T; 5; FEASIBLE; 1.0277; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 6; FEASIBLE; 3.6017; NO_RUN; Inf; INFEASIBLE; 0.0001
S40_336T; 7; FEASIBLE; 0.3214; NO_RUN; Inf; INFEASIBLE; 0.0029
S40_336T; 8; TIME_LIMIT; 20.0331; NO_RUN; Inf; INFEASIBLE; 0.0014
S40_336T; 9; FEASIBLE; 4.1549; NO_RUN; Inf; INFEASIBLE; 0.0010
S40_336T; 10; FEASIBLE; 3.7584; NO_RUN; Inf; INFEASIBLE; 0.0046
S40_336T; 11; FEASIBLE; 1.2250; NO_RUN; Inf; INFEASIBLE; 0.0018
S40_336T; 12; FEASIBLE; 0.3263; NO_RUN; Inf; INFEASIBLE; 0.0006
S50_360T; 0; FEASIBLE; 1.3631; NO_RUN; Inf; INFEASIBLE; 0.0003
S50_360T; 2; FEASIBLE; 0.5278; NO_RUN; Inf; INFEASIBLE; 0.0023
S50_360T; 3; FEASIBLE; 1.0116; NO_RUN; Inf; INFEASIBLE; 0.0042
S50_360T; 5; FEASIBLE; 0.0282; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 6; FEASIBLE; 2.5430; NO_RUN; Inf; INFEASIBLE; 0.0004
S50_360T; 7; FEASIBLE; 0.4499; NO_RUN; Inf; INFEASIBLE; 0.0002
S50_360T; 8; FEASIBLE; 19.0608; NO_RUN; Inf; INFEASIBLE; 0.0001
S50_360T; 9; FEASIBLE; 0.8021; NO_RUN; Inf; INFEASIBLE; 0.0059
S50_360T; 10; FEASIBLE; 0.0340; NO_RUN; Inf; INFEASIBLE; 0.0006
S50_360T; 11; FEASIBLE; 0.6413; NO_RUN; Inf; INFEASIBLE; 0.0015
S50_360T; 12; FEASIBLE; 0.3538; NO_RUN; Inf; INFEASIBLE; 0.0004
S50_360T; 13; FEASIBLE; 12.6945; NO_RUN; Inf; INFEASIBLE; 0.0003
S50_360T; 14; FEASIBLE; 0.0422; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 0; FEASIBLE; 0.3403; NO_RUN; Inf; FEASIBLE; 0.0011
S60_360T; 2; FEASIBLE; 0.9621; NO_RUN; Inf; INFEASIBLE; 0.0040
S60_360T; 3; FEASIBLE; 3.3292; NO_RUN; Inf; INFEASIBLE; 0.0010
S60_360T; 4; FEASIBLE; 1.5865; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 5; FEASIBLE; 0.8720; NO_RUN; Inf; INFEASIBLE; 0.0018
S60_360T; 6; TIME_LIMIT; 20.0098; NO_RUN; Inf; INFEASIBLE; 0.0008
S60_360T; 7; FEASIBLE; 0.2669; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 8; FEASIBLE; 1.3802; NO_RUN; Inf; INFEASIBLE; 0.0032
S60_360T; 9; FEASIBLE; 0.7683; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 10; FEASIBLE; 0.5101; NO_RUN; Inf; INFEASIBLE; 0.0003
S60_360T; 11; FEASIBLE; 0.0417; NO_RUN; Inf; INFEASIBLE; 0.0004
S60_360T; 12; INFEASIBLE; 3.4565; NO_RUN; Inf; INFEASIBLE; 0.0011
S60_360T; 13; FEASIBLE; 0.9707; NO_RUN; Inf; INFEASIBLE; 0.0000
S60_360T; 14; TIME_LIMIT; 20.0061; NO_RUN; Inf; FEASIBLE; 0.0026
S70_384T; 1; FEASIBLE; 0.0617; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 2; FEASIBLE; 1.8833; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 3; FEASIBLE; 0.4973; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 4; INFEASIBLE; 12.4640; NO_RUN; Inf; INFEASIBLE; 0.0009
S70_384T; 5; FEASIBLE; 0.3570; NO_RUN; Inf; INFEASIBLE; 0.0028
S70_384T; 6; FEASIBLE; 0.1804; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 7; FEASIBLE; 0.5935; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 8; FEASIBLE; 0.1721; NO_RUN; Inf; INFEASIBLE; 0.0012
S70_384T; 9; FEASIBLE; 1.3792; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 10; FEASIBLE; 1.5987; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 11; FEASIBLE; 0.4816; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 12; FEASIBLE; 0.1719; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 13; FEASIBLE; 0.0568; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 14; INFEASIBLE; 8.8941; NO_RUN; Inf; INFEASIBLE; 0.0009
S70_384T; 15; TIME_LIMIT; 20.0099; NO_RUN; Inf; INFEASIBLE; 0.0006
S80_408T; 1; FEASIBLE; 0.2133; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 2; FEASIBLE; 0.0948; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 4; FEASIBLE; 0.1444; NO_RUN; Inf; INFEASIBLE; 0.0038
S80_408T; 5; TIME_LIMIT; 20.0229; NO_RUN; Inf; INFEASIBLE; 0.0112
S80_408T; 6; FEASIBLE; 0.1195; NO_RUN; Inf; INFEASIBLE; 0.0016
S80_408T; 7; FEASIBLE; 1.0076; NO_RUN; Inf; INFEASIBLE; 0.0012
S80_408T; 8; FEASIBLE; 0.8278; NO_RUN; Inf; INFEASIBLE; 0.0049
S80_408T; 9; FEASIBLE; 1.6181; NO_RUN; Inf; INFEASIBLE; 0.0051
S80_408T; 10; FEASIBLE; 1.9147; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 11; FEASIBLE; 1.2794; NO_RUN; Inf; INFEASIBLE; 0.0011
S80_408T; 12; FEASIBLE; 1.8566; NO_RUN; Inf; INFEASIBLE; 0.0001
S80_408T; 13; TIME_LIMIT; 20.0373; NO_RUN; Inf; INFEASIBLE; 0.0050
S80_408T; 14; FEASIBLE; 0.0552; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 15; FEASIBLE; 0.9279; NO_RUN; Inf; INFEASIBLE; 0.0023
***********************************************************************
S10_240T; 0; TIME_LIMIT; 20.0087; NO_RUN; Inf; INFEASIBLE; 0.0012
S10_240T; 1; FEASIBLE; 8.9879; NO_RUN; Inf; INFEASIBLE; 0.0014
S10_240T; 3; FEASIBLE; 0.0889; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 17.6104; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0944; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.8861; NO_RUN; Inf; INFEASIBLE; 0.0112
S10_240T; 0; TIME_LIMIT; 20.0076; NO_RUN; Inf; INFEASIBLE; 0.0012
S10_240T; 1; FEASIBLE; 8.8994; NO_RUN; Inf; INFEASIBLE; 0.0015
S10_240T; 3; FEASIBLE; 0.0877; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 18.0339; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0876; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.9099; NO_RUN; Inf; INFEASIBLE; 0.0114
S20_288T; 0; FEASIBLE; 0.0812; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0130; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1388; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1362; NO_RUN; Inf; INFEASIBLE; 0.0012
S20_288T; 5; FEASIBLE; 0.4127; NO_RUN; Inf; INFEASIBLE; 0.0017
S20_288T; 6; FEASIBLE; 0.4773; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.4699; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.8566; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.9811; NO_RUN; Inf; INFEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.2704; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0919; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0155; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1374; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1319; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.3694; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4636; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.4697; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.8746; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.9348; NO_RUN; Inf; INFEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.2512; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 0; TIME_LIMIT; 20.0069; NO_RUN; Inf; INFEASIBLE; 0.0012
S10_240T; 1; FEASIBLE; 8.5896; NO_RUN; Inf; INFEASIBLE; 0.0014
S10_240T; 3; FEASIBLE; 0.0883; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 7.1931; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0868; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.8203; NO_RUN; Inf; INFEASIBLE; 0.0112
S10_240T; 0; TIME_LIMIT; 20.0082; NO_RUN; Inf; INFEASIBLE; 0.0012
S10_240T; 1; FEASIBLE; 9.8898; NO_RUN; Inf; INFEASIBLE; 0.0015
S10_240T; 3; FEASIBLE; 0.0925; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 4.7163; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0867; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 4.7442; NO_RUN; Inf; INFEASIBLE; 0.0111
S10_240T; 0; TIME_LIMIT; 20.0096; NO_RUN; Inf; INFEASIBLE; 0.0012
S10_240T; 1; FEASIBLE; 10.2008; NO_RUN; Inf; INFEASIBLE; 0.0014
S10_240T; 3; FEASIBLE; 0.0918; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 4.7991; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0862; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; TIME_LIMIT; 20.0156; NO_RUN; Inf; INFEASIBLE; 0.0112
