Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;ModelStatus; ModelTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 2220311069; 0; 17; FEASIBLE; 549.3671; TIME_LIMIT; 10.0019
S10_240T; 2220311069; 1; 14; FEASIBLE; 276.4399; TIME_LIMIT; 10.0076
S10_240T; 2220311069; 2; 10; INFEASIBLE; 42.0153; TIME_LIMIT; 10.0100
S10_240T; 2220311069; 3; 9; INFEASIBLE; 117.3917; FEASIBLE; 0.0001
S10_240T; 2220311069; 4; 19; TIME_LIMIT; 600.0097; FEASIBLE; 0.0054
S10_240T; 2220311069; 5; 20; TIME_LIMIT; 465.8351; TIME_LIMIT; 10.0033
S10_240T; 1597902953; 0; 17; TIME_LIMIT; 234.0726; TIME_LIMIT; 10.0051
S10_240T; 1597902953; 1; 14; FEASIBLE; 123.8965; TIME_LIMIT; 10.0050
S10_240T; 1597902953; 2; 10; INFEASIBLE; 43.9622; TIME_LIMIT; 10.0034
S10_240T; 1597902953; 3; 9; INFEASIBLE; 112.1594; FEASIBLE; 0.0000
S10_240T; 1597902953; 4; 19; FEASIBLE; 245.7399; FEASIBLE; 0.0209
S10_240T; 1597902953; 5; 20; TIME_LIMIT; 600.0098; TIME_LIMIT; 10.0051
S10_240T; 1597902953; 6; 9; INFEASIBLE; 17.2187; TIME_LIMIT; 10.0051
S10_240T; 1597902953; 7; 21; FEASIBLE; 98.1517; FEASIBLE; 0.1342
S10_240T; 4257538525; 3; 9; INFEASIBLE; 111.8159; FEASIBLE; 0.0001
S10_240T; 2856629841; 3; 9; INFEASIBLE; 109.2163; FEASIBLE; 0.0001
S10_240T; 2438018122; 3; 9; INFEASIBLE; 109.0359; FEASIBLE; 0.0001
S10_240T; 4108383115; 3; 9; INFEASIBLE; 117.5916; FEASIBLE; 0.0003
S10_240T; 466487632; 3; 9; FEASIBLE; 2.6480; FEASIBLE; 0.0001
S10_240T; 1411535030; 3; 9; TIME_LIMIT; 28.3939; FEASIBLE; 0.0001
S10_240T; 3826219701; 3; 9; TIME_LIMIT; 78.8540; FEASIBLE; 0.0001
S10_240T; 2116714938; 3; 9; TIME_LIMIT; 22.1740; TIME_LIMIT; 10.0048
