Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 4188026821; 0; 17; FEASIBLE; 2.9963; FEASIBLE; 0.0166
S10_240T; 4188026821; 1; 14; FEASIBLE; 1.6268; TIME_LIMIT; 10.0048
S10_240T; 4188026821; 2; 10; FEASIBLE; 0.1272; FEASIBLE; 0.0000
S10_240T; 4188026821; 3; 9; FEASIBLE; 0.0816; TIME_LIMIT; 10.0029
S10_240T; 4188026821; 4; 19; FEASIBLE; 4.5340; FEASIBLE; 0.0001
S10_240T; 4188026821; 5; 20; FEASIBLE; 1.1451; FEASIBLE; 0.0103
S10_240T; 4188026821; 6; 9; FEASIBLE; 0.1300; FEASIBLE; 0.0000
S10_240T; 4188026821; 7; 21; FEASIBLE; 5.7871; FEASIBLE; 0.0002
S20_288T; 2272101787; 0; 9; FEASIBLE; 0.1515; FEASIBLE; 0.0000
S20_288T; 2272101787; 1; 19; FEASIBLE; 4.9683; FEASIBLE; 0.1245
S20_288T; 2272101787; 2; 9; FEASIBLE; 0.1240; FEASIBLE; 0.0000
S20_288T; 2272101787; 3; 9; FEASIBLE; 0.0827; FEASIBLE; 0.0000
S20_288T; 2272101787; 4; 12; FEASIBLE; 0.2902; FEASIBLE; 0.0000
S20_288T; 2272101787; 5; 15; FEASIBLE; 0.3561; FEASIBLE; 0.0003
S20_288T; 2272101787; 6; 20; FEASIBLE; 1.8727; FEASIBLE; 0.0002
S20_288T; 2272101787; 7; 11; FEASIBLE; 0.7530; FEASIBLE; 0.0000
S20_288T; 2272101787; 8; 15; FEASIBLE; 3.6301; FEASIBLE; 0.0001
S20_288T; 2272101787; 9; 21; FEASIBLE; 60.5080; FEASIBLE; 0.0004
S20_288T; 2272101787; 10; 17; FEASIBLE; 0.5634; FEASIBLE; 0.0001
S30_288T; 3523630607; 0; 10; FEASIBLE; 0.5220; FEASIBLE; 0.0001
S30_288T; 3523630607; 1; 12; FEASIBLE; 0.4591; FEASIBLE; 0.0001
S30_288T; 3523630607; 2; 15; FEASIBLE; 1.7247; FEASIBLE; 0.0019
S30_288T; 3523630607; 3; 13; FEASIBLE; 0.9694; FEASIBLE; 0.0001
S30_288T; 3523630607; 4; 19; FEASIBLE; 20.2580; FEASIBLE; 0.0001
S30_288T; 3523630607; 5; 23; FEASIBLE; 11.1577; FEASIBLE; 0.0004
S30_288T; 3523630607; 6; 21; FEASIBLE; 31.4787; FEASIBLE; 0.0001
S30_288T; 3523630607; 7; 17; FEASIBLE; 33.9414; FEASIBLE; 0.0002
S30_288T; 3523630607; 8; 12; FEASIBLE; 0.8439; FEASIBLE; 0.0000
S30_288T; 3523630607; 9; 18; FEASIBLE; 0.5586; FEASIBLE; 0.0001
S30_288T; 3523630607; 10; 20; FEASIBLE; 27.7922; FEASIBLE; 0.0003
S30_288T; 3523630607; 11; 24; TIME_LIMIT; 1200.0516; TIME_LIMIT; 10.0050
S40_336T; 2046717464; 0; 26; FEASIBLE; 154.0575; FEASIBLE; 0.0029
S40_336T; 2046717464; 1; 9; FEASIBLE; 0.1552; TIME_LIMIT; 10.0023
S40_336T; 2046717464; 2; 14; FEASIBLE; 0.3051; FEASIBLE; 0.0002
S40_336T; 2046717464; 3; 20; FEASIBLE; 6.2946; FEASIBLE; 0.0003
S40_336T; 2046717464; 4; 15; FEASIBLE; 0.4644; FEASIBLE; 0.0001
S40_336T; 2046717464; 5; 12; FEASIBLE; 0.1484; FEASIBLE; 0.0001
S40_336T; 2046717464; 6; 23; FEASIBLE; 70.3432; FEASIBLE; 0.0002
S40_336T; 2046717464; 7; 15; FEASIBLE; 0.8271; FEASIBLE; 0.0001
S40_336T; 2046717464; 8; 12; FEASIBLE; 0.2259; FEASIBLE; 0.0005
S40_336T; 2046717464; 9; 14; FEASIBLE; 2.5391; FEASIBLE; 0.0003
S40_336T; 2046717464; 10; 22; FEASIBLE; 34.9706; FEASIBLE; 0.6567
S40_336T; 2046717464; 11; 16; FEASIBLE; 5.4749; FEASIBLE; 0.0126
S40_336T; 2046717464; 12; 12; FEASIBLE; 0.2480; FEASIBLE; 0.0001
S50_360T; 4005712020; 0; 16; FEASIBLE; 10.2939; FEASIBLE; 0.0001
S50_360T; 4005712020; 1; 26; FEASIBLE; 272.2778; FEASIBLE; 0.0002
S50_360T; 4005712020; 2; 18; FEASIBLE; 1.5979; TIME_LIMIT; 10.0003
S50_360T; 4005712020; 3; 19; FEASIBLE; 3.2892; FEASIBLE; 0.0001
S50_360T; 4005712020; 4; 19; FEASIBLE; 15.3465; FEASIBLE; 0.0001
S50_360T; 4005712020; 5; 7; FEASIBLE; 0.0498; FEASIBLE; 0.0000
S50_360T; 4005712020; 6; 15; FEASIBLE; 14.6785; TIME_LIMIT; 10.0050
S50_360T; 4005712020; 7; 12; FEASIBLE; 0.5905; FEASIBLE; 0.0001
S50_360T; 4005712020; 8; 28; FEASIBLE; 56.2403; FEASIBLE; 0.0002
S50_360T; 4005712020; 9; 22; FEASIBLE; 8.2347; FEASIBLE; 0.0002
S50_360T; 4005712020; 10; 8; FEASIBLE; 0.0757; TIME_LIMIT; 10.0019
S50_360T; 4005712020; 11; 14; FEASIBLE; 0.3000; TIME_LIMIT; 10.0032
S50_360T; 4005712020; 12; 15; FEASIBLE; 5.8851; TIME_LIMIT; 10.0036
S50_360T; 4005712020; 13; 23; FEASIBLE; 279.0152; FEASIBLE; 0.0001
S50_360T; 4005712020; 14; 7; FEASIBLE; 0.0906; FEASIBLE; 0.0000
S60_360T; 3188858778; 0; 20; FEASIBLE; 2.0118; FEASIBLE; 0.0002
S60_360T; 3188858778; 1; 17; FEASIBLE; 0.9738; FEASIBLE; 0.0001
S60_360T; 3188858778; 2; 17; FEASIBLE; 2.3411; FEASIBLE; 0.0011
S60_360T; 3188858778; 3; 15; FEASIBLE; 3.0665; TIME_LIMIT; 10.0028
S60_360T; 3188858778; 4; 16; FEASIBLE; 3.0643; FEASIBLE; 0.0004
S60_360T; 3188858778; 5; 17; FEASIBLE; 5.3903; FEASIBLE; 0.0001
S60_360T; 3188858778; 6; 15; FEASIBLE; 0.6325; FEASIBLE; 0.0000
S60_360T; 3188858778; 7; 18; FEASIBLE; 1.2298; FEASIBLE; 0.0013
S60_360T; 3188858778; 8; 14; FEASIBLE; 1.1190; FEASIBLE; 0.0013
S60_360T; 3188858778; 9; 26; FEASIBLE; 35.0414; FEASIBLE; 0.0001
S60_360T; 3188858778; 10; 18; FEASIBLE; 3.4852; FEASIBLE; 0.0001
S60_360T; 3188858778; 11; 7; FEASIBLE; 0.0955; FEASIBLE; 0.0001
S60_360T; 3188858778; 12; 18; FEASIBLE; 98.8443; TIME_LIMIT; 10.0050
S60_360T; 3188858778; 13; 14; FEASIBLE; 0.8570; FEASIBLE; 0.0064
S60_360T; 3188858778; 14; 20; FEASIBLE; 13.4154; FEASIBLE; 0.0037
S70_384T; 4028635436; 0; 23; FEASIBLE; 2.8167; FEASIBLE; 0.0002
S70_384T; 4028635436; 1; 8; FEASIBLE; 0.0963; FEASIBLE; 0.0000
S70_384T; 4028635436; 2; 22; FEASIBLE; 3.2757; FEASIBLE; 0.0001
