Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 0; FEASIBLE; 2.1014; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 1; FEASIBLE; 1.6344; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; FEASIBLE; 0.1591; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 31.5297; NO_RUN; Inf; INFEASIBLE; 0.0020
S10_240T; 6; FEASIBLE; 0.1410; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 6.8172; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; INFEASIBLE*; 0.0886; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; FEASIBLE; 1.0795; NO_RUN; Inf; INFEASIBLE; 0.0282
S20_288T; 3; FEASIBLE; 0.1251; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.3549; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.3384; NO_RUN; Inf; INFEASIBLE; 0.0096
S20_288T; 6; FEASIBLE; 5.6265; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.2862; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 8; FEASIBLE; 1.4460; NO_RUN; Inf; INFEASIBLE; 0.0005
S20_288T; 9; FEASIBLE; 5.6289; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 2.8074; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 0; FEASIBLE; 0.1721; NO_RUN; Inf; INFEASIBLE; 0.0000
S30_288T; 1; FEASIBLE; 0.1619; NO_RUN; Inf; INFEASIBLE; 0.0001
S30_288T; 2; FEASIBLE; 2.7149; NO_RUN; Inf; INFEASIBLE; 0.0001
S30_288T; 3; FEASIBLE; 0.2227; NO_RUN; Inf; INFEASIBLE; 0.0000
S30_288T; 4; FEASIBLE; 4.5790; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 5; FEASIBLE; 7.5043; NO_RUN; Inf; FEASIBLE; 0.0207
S30_288T; 6; FEASIBLE; 40.7759; NO_RUN; Inf; INFEASIBLE; 0.0006
S30_288T; 7; FEASIBLE; 0.8760; NO_RUN; Inf; INFEASIBLE; 0.0135
S30_288T; 8; FEASIBLE; 0.1600; NO_RUN; Inf; INFEASIBLE; 0.0000
S30_288T; 9; FEASIBLE; 0.7513; NO_RUN; Inf; INFEASIBLE; 0.0204
S30_288T; 10; FEASIBLE; 10.3283; NO_RUN; Inf; FEASIBLE; 0.0002
S30_288T; 11; TIME_LIMIT; 60.0377; INFEASIBLE; 0.0215
S40_336T; 0; TIME_LIMIT; 60.0307; FEASIBLE; 0.0001
S40_336T; 1; FEASIBLE; 0.1492; NO_RUN; Inf; INFEASIBLE; 0.0000
S40_336T; 3; FEASIBLE; 1.6293; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 4; FEASIBLE; 0.3538; NO_RUN; Inf; INFEASIBLE; 0.0173
S40_336T; 5; FEASIBLE; 0.1855; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 6; FEASIBLE; 11.7816; NO_RUN; Inf; INFEASIBLE; 0.0001
S40_336T; 7; FEASIBLE; 0.8222; NO_RUN; Inf; INFEASIBLE; 0.0001
S40_336T; 8; FEASIBLE; 0.2181; NO_RUN; Inf; INFEASIBLE; 0.0001
S40_336T; 9; FEASIBLE; 0.5774; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 10; FEASIBLE; 13.8893; NO_RUN; Inf; INFEASIBLE; 0.0004
S40_336T; 11; FEASIBLE; 1.5646; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 12; FEASIBLE; 0.6317; NO_RUN; Inf; FEASIBLE; 0.0001
S50_360T; 0; FEASIBLE; 17.6130; NO_RUN; Inf; INFEASIBLE; 0.0001
S50_360T; 2; FEASIBLE; 1.3289; NO_RUN; Inf; INFEASIBLE; 0.0002
S50_360T; 3; FEASIBLE; 7.3249; NO_RUN; Inf; INFEASIBLE; 0.0001
S50_360T; 5; FEASIBLE; 0.0698; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 6; FEASIBLE; 4.2545; NO_RUN; Inf; FEASIBLE; 0.0001
S50_360T; 7; FEASIBLE; 0.1946; NO_RUN; Inf; INFEASIBLE; 0.0001
S50_360T; 8; TIME_LIMIT; 60.0391; FEASIBLE; 0.0004
S50_360T; 9; FEASIBLE; 3.5739; NO_RUN; Inf; INFEASIBLE; 0.0004
S50_360T; 10; FEASIBLE; 0.0791; NO_RUN; Inf; INFEASIBLE; 0.0000
S50_360T; 11; FEASIBLE; 0.3367; NO_RUN; Inf; INFEASIBLE; 0.0006
S50_360T; 12; FEASIBLE; 2.5635; NO_RUN; Inf; INFEASIBLE; 0.0002
S50_360T; 13; FEASIBLE; 33.0601; NO_RUN; Inf; FEASIBLE; 0.0008
S50_360T; 14; FEASIBLE; 0.1443; NO_RUN; Inf; INFEASIBLE; 0.0000
S60_360T; 0; FEASIBLE; 9.5455; NO_RUN; Inf; INFEASIBLE; 0.0001
S60_360T; 2; FEASIBLE; 2.6970; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 3; FEASIBLE; 0.5307; NO_RUN; Inf; FEASIBLE; 0.0026
S60_360T; 4; FEASIBLE; 1.1126; NO_RUN; Inf; INFEASIBLE; 0.0001
S60_360T; 5; INFEASIBLE*; 1.2252; NO_RUN; Inf; FEASIBLE; 0.0004
S60_360T; 6; FEASIBLE; 0.4508; NO_RUN; Inf; INFEASIBLE; 0.0027
S60_360T; 7; FEASIBLE; 5.9919; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 8; FEASIBLE; 0.4992; NO_RUN; Inf; FEASIBLE; 0.0002
S60_360T; 9; FEASIBLE; 34.0423; NO_RUN; Inf; INFEASIBLE; 0.0002
S60_360T; 10; FEASIBLE; 1.1229; NO_RUN; Inf; INFEASIBLE; 0.0001
S60_360T; 11; FEASIBLE; 0.1257; NO_RUN; Inf; INFEASIBLE; 0.0000
S60_360T; 12; FEASIBLE; 14.8096; NO_RUN; Inf; INFEASIBLE; 0.0131
S60_360T; 13; FEASIBLE; 1.2875; NO_RUN; Inf; INFEASIBLE; 0.0000
S60_360T; 14; INFEASIBLE*; 34.3594; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 1; FEASIBLE; 0.0649; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 2; FEASIBLE; 4.2720; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 3; FEASIBLE; 1.1817; NO_RUN; Inf; INFEASIBLE; 0.0003
S70_384T; 4; FEASIBLE; 0.5421; NO_RUN; Inf; FEASIBLE; 0.0003
S70_384T; 5; FEASIBLE; 1.7988; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 6; FEASIBLE; 0.1850; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 7; FEASIBLE; 0.4712; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 8; FEASIBLE; 0.3838; NO_RUN; Inf; FEASIBLE; 0.0000
