Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;ModelStatus; ModelTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 2936312133; 0; 17; FEASIBLE; 19.8310; FEASIBLE; 0.0336
S10_240T; 2936312133; 1; 14; FEASIBLE; 12.1870; FEASIBLE; 0.0016
S10_240T; 2936312133; 2; 10; FEASIBLE; 1.1789; TIME_LIMIT; 10.0015
S10_240T; 2936312133; 3; 9; FEASIBLE; 0.8242; FEASIBLE; 0.0000
S10_240T; 2936312133; 4; 19; FEASIBLE; 23.3975; FEASIBLE; 0.0004
S10_240T; 2936312133; 5; 20; TIME_LIMIT; 176.5591; FEASIBLE; 0.0009
S10_240T; 2936312133; 6; 9; FEASIBLE; 1.8236; TIME_LIMIT; 10.0013
S10_240T; 2936312133; 7; 21; FEASIBLE; 105.6818; FEASIBLE; 0.0006
S20_288T; 1734539615; 0; 9; FEASIBLE; 2.9846; FEASIBLE; 0.0005
S20_288T; 1734539615; 1; 19; FEASIBLE; 58.6095; FEASIBLE; 0.0007
S20_288T; 1734539615; 2; 9; FEASIBLE; 1.9315; FEASIBLE; 0.0001
S20_288T; 1734539615; 3; 9; FEASIBLE; 1.3765; FEASIBLE; 0.0001
S20_288T; 1734539615; 4; 12; FEASIBLE; 1.9222; FEASIBLE; 0.0003
S20_288T; 1734539615; 5; 15; FEASIBLE; 5.6883; FEASIBLE; 0.0333
S20_288T; 1734539615; 6; 20; FEASIBLE; 107.9863; FEASIBLE; 0.0014
S20_288T; 1734539615; 7; 11; FEASIBLE; 4.3710; TIME_LIMIT; 10.0005
S20_288T; 1734539615; 8; 15; FEASIBLE; 23.0991; FEASIBLE; 0.0006
S20_288T; 1734539615; 9; 21; FEASIBLE; 120.1940; FEASIBLE; 0.0003
S20_288T; 1734539615; 10; 17; FEASIBLE; 12.9985; FEASIBLE; 0.0002
S30_288T; 2115249392; 0; 10; FEASIBLE; 1.5688; FEASIBLE; 0.0002
S30_288T; 2115249392; 1; 12; FEASIBLE; 0.8314; FEASIBLE; 0.0009
S30_288T; 2115249392; 2; 15; FEASIBLE; 29.4663; FEASIBLE; 0.0002
S30_288T; 2115249392; 3; 13; FEASIBLE; 9.2009; FEASIBLE; 0.0005
S30_288T; 2115249392; 4; 19; FEASIBLE; 24.3940; FEASIBLE; 0.0008
S30_288T; 2115249392; 5; 23; FEASIBLE; 25.5125; FEASIBLE; 0.0494
S30_288T; 2115249392; 6; 21; FEASIBLE; 294.3928; TIME_LIMIT; 10.0051
S30_288T; 2115249392; 7; 17; FEASIBLE; 263.9794; TIME_LIMIT; 10.0016
S30_288T; 2115249392; 8; 12; FEASIBLE; 4.4594; FEASIBLE; 0.0004
S30_288T; 2115249392; 9; 18; FEASIBLE; 9.8468; FEASIBLE; 0.0018
S30_288T; 2115249392; 10; 20; FEASIBLE; 128.4165; FEASIBLE; 0.0017
S30_288T; 2115249392; 11; 24; TIME_LIMIT; 635.3918; TIME_LIMIT; 10.0051
S40_336T; 1057779620; 0; 26; FEASIBLE; 283.8727; FEASIBLE; 0.0017
S40_336T; 1057779620; 1; 9; FEASIBLE; 2.4279; TIME_LIMIT; 10.0051
S40_336T; 1057779620; 2; 14; FEASIBLE; 17.2863; FEASIBLE; 0.0001
S40_336T; 1057779620; 3; 20; FEASIBLE; 30.6561; FEASIBLE; 0.0030
S40_336T; 1057779620; 4; 15; FEASIBLE; 8.4406; FEASIBLE; 0.0007
S40_336T; 1057779620; 5; 12; FEASIBLE; 2.3808; FEASIBLE; 0.0003
S40_336T; 1057779620; 6; 23; FEASIBLE; 533.6576; FEASIBLE; 0.0176
S40_336T; 1057779620; 7; 15; FEASIBLE; 31.1577; FEASIBLE; 0.1232
S40_336T; 1057779620; 8; 12; FEASIBLE; 0.5226; FEASIBLE; 0.0001
S40_336T; 1057779620; 9; 14; FEASIBLE; 2.7382; FEASIBLE; 0.0005
S40_336T; 1057779620; 10; 22; TIME_LIMIT; 128.2391; FEASIBLE; 0.0153
S40_336T; 1057779620; 11; 16; TIME_LIMIT; 0.1783; FEASIBLE; 0.0001
S40_336T; 1057779620; 12; 12; TIME_LIMIT; 0.1742; FEASIBLE; 0.0002
