Wed Sep 16 10:09:03 2026
Inst; Seed; TruckId; NumberOfItems; ModelStatus; ModelTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime; GA_Status; GA_Time
S10_240T; 3793877515; 0; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0032; TIME_LIMIT; 1.1867 
S10_240T; 3793877515; 1; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0028; TIME_LIMIT; 0.7621 
S10_240T; 3793877515; 2; 10; INFEASIBLE; 0.0000; FEASIBLE; 0.0004; FEASIBLE; 0.0007 
S10_240T; 3793877515; 3; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0018; FEASIBLE; 0.0010 
S10_240T; 3793877515; 4; 19; INFEASIBLE; 0.0000; FEASIBLE; 0.0001; FEASIBLE; 0.0004 
S10_240T; 3793877515; 5; 20; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0022; TIME_LIMIT; 1.2611 
S10_240T; 3793877515; 6; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0011; TIME_LIMIT; 0.2476 
S10_240T; 3793877515; 7; 21; INFEASIBLE; 0.0000; FEASIBLE; 0.0003; FEASIBLE; 0.0096 
S20_288T; 3601543847; 0; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0027; FEASIBLE; 0.0019 
S20_288T; 3601543847; 1; 19; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0001; FEASIBLE; 0.1730 
S20_288T; 3601543847; 2; 9; INFEASIBLE; 0.0000; FEASIBLE; 0.0000; FEASIBLE; 0.0008 
S20_288T; 3601543847; 3; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0009; FEASIBLE; 0.0002 
S20_288T; 3601543847; 4; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0019; FEASIBLE; 0.0101 
S20_288T; 3601543847; 5; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0027; TIME_LIMIT; 1.0032 
S20_288T; 3601543847; 6; 20; INFEASIBLE; 0.0000; FEASIBLE; 0.0004; FEASIBLE; 0.0007 
S20_288T; 3601543847; 7; 11; INFEASIBLE; 0.0000; FEASIBLE; 0.0008; FEASIBLE; 0.0369 
S20_288T; 3601543847; 8; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0048; FEASIBLE; 0.0541 
S20_288T; 3601543847; 9; 21; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0018; FEASIBLE; 0.0113 
S20_288T; 3601543847; 10; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0004; FEASIBLE; 0.0012 
S30_288T; 1474045274; 0; 10; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0006; FEASIBLE; 0.0023 
S30_288T; 1474045274; 1; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0027; FEASIBLE; 0.0045 
S30_288T; 1474045274; 2; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0029; FEASIBLE; 0.0663 
S30_288T; 1474045274; 3; 13; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0049; FEASIBLE; 0.0002 
S30_288T; 1474045274; 4; 19; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0005; FEASIBLE; 0.0495 
S30_288T; 1474045274; 5; 23; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0030; FEASIBLE; 0.2335 
S30_288T; 1474045274; 6; 21; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0033; FEASIBLE; 0.0631 
S30_288T; 1474045274; 7; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0046; TIME_LIMIT; 1.1015 
S30_288T; 1474045274; 8; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0026; FEASIBLE; 0.0198 
S30_288T; 1474045274; 9; 18; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0020; FEASIBLE; 0.0438 
S30_288T; 1474045274; 10; 20; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0041; TIME_LIMIT; 2.3321 
